,grammar_id,grammar_point,furigana,display_name,meaning,jlpt_level,page,example_num,sentence_japanese,sentence_romaji,sentence_english
3853,109,につき,,につき,due to; because of; per; each Noun + につき,N2,241,6,現在、この商品は製造中⽌につき、販売しておりません。,げんざい、このしょうひんはせいぞうちゅうしにつき、はんばいしておりません。,"Because production of this product has been stopped, it is currently not being sold."
3854,109,につき,,につき,due to; because of; per; each Noun + につき,N2,241,7,この幼稚園は⼦供１０⼈につき⼀⼈の先⽣が配置されている。,このようちえんはこども１０にんにつきひとりのせんせいがはいちされている。,One teacher is in charge of 10 kids at this kindergarten.
3855,110,にわたって,,にわたって,throughout; over a period of~ Noun にわたって,N2,243,1,道路は数マイルにわたってまっすぐ続いていた。,どうろはすうまいるにわたってまっすぐつづいていた。,The road ran straight for several miles.
3856,110,にわたって,,にわたって,throughout; over a period of~ Noun にわたって,N2,243,2,広い地域にわたって⼤雪が降った。,ひろいちいきにわたっておおゆきがふった。,There was heavy snow over a large area.
3857,110,にわたって,,にわたって,throughout; over a period of~ Noun にわたって,N2,243,3,⾬が１週間にわたって降り続いた。,あめが１しゅうかんにわたってふりつづいた。,The rain continued throughout the entire week.
3858,110,にわたって,,にわたって,throughout; over a period of~ Noun にわたって,N2,243,4,この会社は2世紀にわたって、おもちゃを作っている。,このかいしゃは２せいきにわたって、おもちゃをつくっている。,This company has been making toys for 2 centuries.
3859,110,にわたって,,にわたって,throughout; over a period of~ Noun にわたって,N2,243,5,彼の知識は広範囲にわたっている。,かれのちしきはこうはんいにわたっている。,His knowledge is very extensive.
3860,110,にわたって,,にわたって,throughout; over a period of~ Noun にわたって,N2,243,6,⻑年にわたる戦争のため、あの美しかった街はすっかり変わってしまった。,ながねんにわたるせんそうのため、あのうつくしかったまちはすっかりかわってしま った。,"Due to the war that lasted many years, the once beautiful village had completely changed."
3861,110,にわたって,,にわたって,throughout; over a period of~ Noun にわたって,N2,243,7,3時間にわたる激しい議論の末、ようやく意⾒がまとまった。,３じかんにわたるはげしいぎろんのすえ、ようやくいけんがまとまった。,"After 3 hours of intense debate, we finally unified everyone's opinions."
3862,110,にわたって,,にわたって,throughout; over a period of~ Noun にわたって,N2,243,8,前半と後半、あわせて90分にわたる試合で、両チームとも得点があげられず、,結局引き分けでした。 ぜんはんとこうはん、あわせて９０ぷんにわたるしあいで、りょうチームともとくて んがあげられず、けっきょくひきわけでした。,"With the first and second half combining to a mach that lasted 90 minutes, both teams did not concede any points and the match ended in a draw."
3863,111,にも関わらず,にもかかわらず,にも関わらず (にもかかわらず),despite; in spite of; nevertheless; although~ Verb (casual),N2,245,1,⼤学⽣にも関わらず、基本的な漢字が書けない⼈もいる。,だいがくせいにもかかわらず、きほんてきなかんじがかけないひともいる。,"Despite being university students, there are some people who cannot write basic kanji."
3864,111,にも関わらず,にもかかわらず,にも関わらず (にもかかわらず),despite; in spite of; nevertheless; although~ Verb (casual),N2,245,2,問題が易しかったにも関わらず、不注意でミスをしてしまった。,もんだいがやさしかったにもかかわらず、ふちゅういでミスをしてしまった。,"Even though the problem was easy, I made a careless mistake."
3865,111,にも関わらず,にもかかわらず,にも関わらず (にもかかわらず),despite; in spite of; nevertheless; although~ Verb (casual),N2,245,3,⼀⽣懸命勉強したにも関わらず、⼊りたかった⼤学の試験に落ちてしまった。,いっしょうけんめいべんきょうしたにもかかわらず、はいりたかっただいがくのしけ んにおちてしまった。,"Despite studying to the best of my ability, I failed the entrance exam for my target university."
3866,111,にも関わらず,にもかかわらず,にも関わらず (にもかかわらず),despite; in spite of; nevertheless; although~ Verb (casual),N2,245,4,彼は全く⽇本語が話せないにも関わらず、⽇本で⽣活したいと⾔っている。,かれはまったくにほんごがはなせないにもかかわらず、にほんでせいかつしたいとい っている。,"He says he wants to live in Japan, despite not being able to speak Japanese at all."
3867,111,にも関わらず,にもかかわらず,にも関わらず (にもかかわらず),despite; in spite of; nevertheless; although~ Verb (casual),N2,245,5,校則で禁⽌されているにも関わらず、授業中にスマホを使う学⽣が多い。,こうそくできんしされているにもかかわらず、じゅぎょうちゅうにスマホをつかうが くせいがおおい。,"Despite being banned by school regulations, many students use smartphones during class."
3868,111,にも関わらず,にもかかわらず,にも関わらず (にもかかわらず),despite; in spite of; nevertheless; although~ Verb (casual),N2,245,6,彼⼥は⽇本語が上⼿であるにも関わらず、⽇本⼈と会話する時はいつも英語を,使う。 かのじょはにほんごがじょうずであるにもかかわらず、にほんじんとかいわするとき はいつもえいごをつかう。,"Although she is good at Japanese, she always uses English when speaking to Japanese people."
3869,111,にも関わらず,にもかかわらず,にも関わらず (にもかかわらず),despite; in spite of; nevertheless; although~ Verb (casual),N2,245,7,友だちは私より成績が良かったにも関わらず、試験で実⼒が出せずに、不合格,になった。 ともだちはわたしよりせいせきがよかったにもかかわらず、しけんでじつりょくがだ せずに、ふごうかくになった。,"Although my friend has better grades than me, they didn't give it their all on the exam and ended up failing."
3870,111,にも関わらず,にもかかわらず,にも関わらず (にもかかわらず),despite; in spite of; nevertheless; although~ Verb (casual),N2,245,8,ずっと待っていたので明⽇の天候にも関わらず、友⼈と旅⾏に⾏きたいです。,ずっとまっていたのであしたのてんこうにもかかわらず、ゆうじんとりょこうにいき たいです。,I've been waiting so long for this and I want to travel with my friends tomorrow regardless of the weather.
3871,112,にて,,にて,"in, at, with, by (formal particle) Noun にて",N2,248,1,今回のイベントは駅前にて⾏います。,こんかいのイベントはえきまえにておこないます。,This event will be held in front of the station.
3872,112,にて,,にて,"in, at, with, by (formal particle) Noun にて",N2,248,2,質問があれば電話かメールにて連絡ください。,しつもんがあればでんわかメールにてれんらくください。,"If there are any questions, please contact us by phone or email."
3873,112,にて,,にて,"in, at, with, by (formal particle) Noun にて",N2,248,3,この資料は⼤事なものですので、書留便にて送ります。,このしりょうはだいじなものですので、かきとめびんにておくります。,"These documents are very important, so I will send them by registered mail."
3874,112,にて,,にて,"in, at, with, by (formal particle) Noun にて",N2,248,4,週末の試合は⾬の場合だと、体育館にて⾏います。,しゅうまつのしあいはあめのばあいだと、たいいくかんにておこないます。,The weekend match will be held in the gymnasium in the event of rain.
3875,112,にて,,にて,"in, at, with, by (formal particle) Noun にて",N2,248,5,こちらへどうぞ︕安⽥さんは3階の会議室にてお待ちしております。,こちらへどうぞ︕やすださんは3かいのかいぎしつにておまちしております。,Please come over this way. Mr. Yasuda is waiting in the meeting room on the 3rd floor.
3876,112,にて,,にて,"in, at, with, by (formal particle) Noun にて",N2,248,6,最後のシーンは京都のお寺にて撮影されたそうです。,さいごのシーンはきょうとのおてらにてさつえいされたそうです。,The last scene will be shot at a temple in Tokyo.
3877,112,にて,,にて,"in, at, with, by (formal particle) Noun にて",N2,248,7,報告会は南の会場にて7時より⾏われます。,ほうこくかいはみなみのかいじょうにて7じよりおこなわれます。,The briefing will be held at 7 o'clock at the South meeting hall.
3878,113,のももっともだ,,のももっともだ,no wonder; …is only natural Verb (casual) + のも,N2,250,1,彼が仕事を辞めるのももっともだ。,かれがしごとをやめるのももっともだ。,He has every reason to quit his job.
3879,113,のももっともだ,,のももっともだ,no wonder; …is only natural Verb (casual) + のも,N2,250,2,彼⼥は毎⽇頑張って勉強している。N2に合格したのももっともだ。,かのじょはまいにちがんばってべんきょうしている。N2にごうかくしたのももっとも だ。,She works hard every day with her studies. It's no wonder she passed the N2.
3880,113,のももっともだ,,のももっともだ,no wonder; …is only natural Verb (casual) + のも,N2,250,3,あなたはよく嘘ついたから、みんなが信⽤しないのももっともだ。,あなたはよくうそついたから、みんながしんようしないのももっともだ。,"You often lie, so it's only natural that no one trusts you."
3881,113,のももっともだ,,のももっともだ,no wonder; …is only natural Verb (casual) + のも,N2,250,4,⼤切な⼈が亡くなったから、落ち込むのももっともだ。,たいせつなひとがなくなったから、おちこむのももっともだ。,"They lost someone close to them, so it's only natural to be down."
3882,113,のももっともだ,,のももっともだ,no wonder; …is only natural Verb (casual) + のも,N2,250,5,⼦供が初めて⼀⼈暮らしをするから、親が⼼配するのももっともだ。,こどもがはじめてひとりぐらしをするから、おやがしんぱいするのももっともだ。,"When it's their child's first time living alone, it's only natural for parents to worry."
3883,113,のももっともだ,,のももっともだ,no wonder; …is only natural Verb (casual) + のも,N2,250,6,あなたが浮気したから、奥さんが許さないのももっともだ。,あなたがうわきしたから、おくさんがゆるさないのももっともだ。,"You cheated, so it's only natural your wife does not forgive you."
3884,113,のももっともだ,,のももっともだ,no wonder; …is only natural Verb (casual) + のも,N2,250,7,彼⼥は無駄遣いばかりしている。貯⾦できないのももっともだ。,かのじょはむだづかいばかりしている。ちょきんできないのももっともだ。,"She keeps wasting her money, so it's no wonder why can't save any."
3885,113,のももっともだ,,のももっともだ,no wonder; …is only natural Verb (casual) + のも,N2,250,8,あなたが約束を破ったのだから、彼⼥が怒るのももっともだと思う。,あなたがやくそくをやぶったのだから、かのじょがおこるのももっともだとおもう。,"You broke your promise, so I think it's only natural for her to be upset."
3886,114,の下で,のもとで,の下で (のもとで),under; with~,N2,252,1,⽇本語を勉強するなら英語が話せる先⽣の下で勉強したいです。,にほんごをべんきょうするならえいごがはなせるせんせいのもとでべんきょうしたい です。,"If I am going to study Japanese, I want to study under a teacher who can speak English."
3887,114,の下で,のもとで,の下で (のもとで),under; with~,N2,252,2,私は⼩さい時にそれを⺟の下で教わった。,わたしはちいさいときにそれをははのもとでおそわった。,I was taught that by my mother at a young age.
3888,114,の下で,のもとで,の下で (のもとで),under; with~,N2,252,3,私はいつも⽊と太陽の下で過ごしています。,私はいつも⽊と太陽の下で過ごしています。,I am always spending time under the trees and sun.
3889,114,の下で,のもとで,の下で (のもとで),under; with~,N2,252,4,法の下では全ての⼈は平等だ。,ほうのもとではすべてのひとはびょうどうだ。,"Under the law, all humans are equal."
3890,114,の下で,のもとで,の下で (のもとで),under; with~,N2,252,5,この規則は特定の状況の下では適⽤されない。,このきそくはとくていのじょうきょうのもとではてきようされない。,This rule doesn't apply under certain circumstances.
3891,114,の下で,のもとで,の下で (のもとで),under; with~,N2,252,6,⼦供たちが⻘空の下で元気に遊んでいる。,こどもたちがあおぞらの下でげんきにあそんでいる。,Children are energetically playing under the blue sky.
3892,114,の下で,のもとで,の下で (のもとで),under; with~,N2,252,7,彼は有名なデザイナーの下で、3年間勉強してきたそうだ。,かれはゆうめいなデザイナーのもとで、3ねんかんべんきょうしてきたそうだ。,He has apparently been studying for three years under a famous designer.
3893,114,の下で,のもとで,の下で (のもとで),under; with~,N2,252,8,先⽣のご指導の下、研究論⽂を書いています。,せんせいのごしどうのもと、けんきゅうろんぶんをかいています。,I am writing my research thesis under the guidance of my teacher.
3894,114,の下で,のもとで,の下で (のもとで),under; with~,N2,252,9,地震で親を亡くなった彼は、祖⽗⺟の下で育てられた。,じしんでおやをなくなったかれは、そふぼのもとでそだてられた。,He lost his parents in the earthquake and was raised by his grandparents.
3895,115,の上では,のうえでは,の上では (のうえでは),according to; from the viewpoint of~,N2,254,1,規則の上では彼はまだ学⽣だ。,きそくのうえではかれはまだがくせいだ。,"According to the rules, he is still a student."
3896,115,の上では,のうえでは,の上では (のうえでは),according to; from the viewpoint of~,N2,254,2,彼は仕事の上では私の先輩だ。,かれはしごとのうえではわたしのせんぱいだ。,He has more experience on the job than I do.
3897,115,の上では,のうえでは,の上では (のうえでは),according to; from the viewpoint of~,N2,254,3,彼⼥は健康上の理由で学校をやめた。,かのじょはけんこううえのりゆうでがっこうをやめた。,She quit school for health reasons.
3898,115,の上では,のうえでは,の上では (のうえでは),according to; from the viewpoint of~,N2,254,4,法律上、⽇本⼈は⼆⼗歳にならないとタバコを吸ったり、お酒を飲んだりでき,ない。 ほうりつうえ、にほんじんははたちにならないとタバコをすったり、おさけをのんだ りできない。,"According to the law, Japanese people cannot smoke or drink until they turn 20 years old."
3899,115,の上では,のうえでは,の上では (のうえでは),according to; from the viewpoint of~,N2,254,5,ニュースの上では、市役所の前で⼤変な事故が起こった。,ニュースのうえでは、しやくしょのまえでたいへんなじこがおこった。,"According to the news, a terrible accident occurred in front of the city hall."
3900,115,の上では,のうえでは,の上では (のうえでは),according to; from the viewpoint of~,N2,254,6,この図の上では、去年と⽐べたら今年の売上が下がっています。,このずのうえでは、きょねんとくらべたらことしのうりあげがさがっています。,"According to this figure, compared to last year, profits this year are decreasing."
3901,115,の上では,のうえでは,の上では (のうえでは),according to; from the viewpoint of~,N2,254,7,この本のすべての登場⼈物は想像上のものです。,このほんのすべてのとうじょうじんぶつはそうぞううえのものです。,All the characters in this book are imaginary.
3902,115,の上では,のうえでは,の上では (のうえでは),according to; from the viewpoint of~,N2,254,8,このテレビ番組は⼦供の教育上よくない。,このテレビばんぐみはこどものきょういくうえよくない。,This TV show is not good for children's education.
3903,116,のみならず,,のみならず,not only; besides; as well as~ Verb (dictionary form),N2,256,1,彼は英語のみならず、スペイン語も話せる。,かれはえいごのみならず、スペインごもはなせる。,"Not only does he speak English, he speaks Spanish as well."
3904,116,のみならず,,のみならず,not only; besides; as well as~ Verb (dictionary form),N2,256,2,彼のアニメは国内のみならず、海外でも⼈気がある。,かれのアニメはこくないのみならず、かいがいでもにんきがある。,"His anime is popular not only in Japan, but internationally as well."
3905,116,のみならず,,のみならず,not only; besides; as well as~ Verb (dictionary form),N2,256,3,健康のためには、⾷事のみならず、⽣活リズムも重要になってくる。,けんこうのためには、しょくじのみならず、せいかつリズムもじゅうようになってく る。,"For your health, not only is diet important, but so is the rhythm of your lifestyle."
3906,116,のみならず,,のみならず,not only; besides; as well as~ Verb (dictionary form),N2,256,4,学⽣のみならず、教師もスポーツ⼤会に参加することになっている。,がくせいのみならず、きょうしもスポーツたいかいにさんかすることになっている。,"Not only the students, but the teachers as well will be participating in the sports festival."
3907,116,のみならず,,のみならず,not only; besides; as well as~ Verb (dictionary form),N2,256,5,こちらの製品は⽇本国内のみならず、海外でも広くご利⽤いただいています。,こちらのせいひんはにほんこくないのみならず、かいがいでもひろくりよういただい ています。,"This product is not only being widely used in Japan, but internationally as well."
3908,116,のみならず,,のみならず,not only; besides; as well as~ Verb (dictionary form),N2,256,6,この不景気では中⼩企業のみならず、⼤企業でも経費の削減をしている。,このふけいきではちゅうしょうきぎょうのみならず、だいきぎょうでもけいひのさく げんをしている。,"In this recession, not only small and medium-sized companies but also large companies are cutting costs."
3909,116,のみならず,,のみならず,not only; besides; as well as~ Verb (dictionary form),N2,256,7,⽬の前で起きた事故を、私のみならず、他の⼈もカメラで撮影していた。,めのまえでおきたじこを、わたしのみならず、ほかのひともカメラでさつえいしてい た。,"The accident that happened right in front of me wasn't just seen by me, other people also recorded it on their cameras."
3910,117,ぬ,,ぬ,negative verb conjugation; traditional Verb ない ぬ,N2,258,1,知らぬが仏。,しらぬがほとけ。,Ignorance is bliss.
3911,117,ぬ,,ぬ,negative verb conjugation; traditional Verb ない ぬ,N2,258,2,彼は何にも知らぬ。,かれはなにもしらぬ。,He knows nothing.
3912,117,ぬ,,ぬ,negative verb conjugation; traditional Verb ない ぬ,N2,258,3,どの本も気に⼊らぬ。,どのほんもきにいらぬ。,None of these books interest me.
3913,117,ぬ,,ぬ,negative verb conjugation; traditional Verb ない ぬ,N2,258,4,⼈は働かねばならぬ。,ひとははたらかねばならぬ。,Man must work.
3914,117,ぬ,,ぬ,negative verb conjugation; traditional Verb ない ぬ,N2,258,5,是⾮そうでなければならぬ,ぜひそうでなければならぬ。,It must be so.
3915,117,ぬ,,ぬ,negative verb conjugation; traditional Verb ない ぬ,N2,258,6,いらぬお世話だ。,いらぬおせわだ。,It is none of your business.
3916,117,ぬ,,ぬ,negative verb conjugation; traditional Verb ない ぬ,N2,258,7,四⼈の旅⼈たちは眠れぬ夜を過ごしました。,ほんにんのたびひとたちはねむれぬよるをすごしました。,The four travelers spent a sleepless night.
3917,117,ぬ,,ぬ,negative verb conjugation; traditional Verb ない ぬ,N2,258,8,⾝の程を知らぬ奴だ。,みのほどをしらぬやつだ。,He should know his place.
3918,118,抜く,ぬく,抜く (ぬく),to do something from beginning to end; Verb ます (stem form) 抜く,N2,262,1,彼は、何においても頑張り抜く。,かれは、なににおいてもがんばりぬく。,He tries to do his best in everything.
3919,118,抜く,ぬく,抜く (ぬく),to do something from beginning to end; Verb ます (stem form) 抜く,N2,262,2,あなたはこの仕事を最後までやり抜くことができますか。,あなたはこのしごとをさいごまでやりぬくことができますか。,Can you stick to this job until it's completed?
3920,118,抜く,ぬく,抜く (ぬく),to do something from beginning to end; Verb ます (stem form) 抜く,N2,262,3,どんなに苦しくても最後まで⾛り抜くつもりだ。,どんなにくるしくてもさいごまではしりぬくつもりだ。,"No matter how painful it may be, I plan to run all the way until the end."
3921,118,抜く,ぬく,抜く (ぬく),to do something from beginning to end; Verb ます (stem form) 抜く,N2,262,4,彼は決めたことは守り抜くでしょう。,かれはきめたことはまもりぬくでしょう。,He will probably stick with the things he's decided on till the end.
3922,118,抜く,ぬく,抜く (ぬく),to do something from beginning to end; Verb ます (stem form) 抜く,N2,262,5,⼤変な仕事でも、やり抜く⾃信があります。,たいへんなしごとでも、やりぬくじしんがあります。,"Even if the work is difficult, I have confidence to do it to the end."
3923,118,抜く,ぬく,抜く (ぬく),to do something from beginning to end; Verb ます (stem form) 抜く,N2,262,6,彼は10年間⾬の⽇も⾵の⽇もジョギングをやり抜いた。,かれは10ねんかんあめのひもかぜのひもジョギングをやりぬいた。,"He's been jogging for 10 years, even on rainy or windy days."
3924,118,抜く,ぬく,抜く (ぬく),to do something from beginning to end; Verb ます (stem form) 抜く,N2,262,7,フルマラソンはとても⻑く⾟かったのですが、なんとか最後まで⾛り抜きまし,た。 フルマラソンはとてもながくつらかったのですが、なんとかさいごまではしりぬきま した。,"The full marathon was very long and painful, but somehow I managed to finish running all the way until the end."
3925,118,抜く,ぬく,抜く (ぬく),to do something from beginning to end; Verb ます (stem form) 抜く,N2,262,8,優勝するには、これから5つ試合を勝ち抜いていかなければならない。,ゆうしょうするには、これからいつつしあいをかちぬいていかなければならない。,"In order to achieve overall victory, we must win each of these 5 matches."
3926,119,を契機に,をけいきに,を契機に (をけいきに),as a good opportunity/chance to; as a result,N2,264,1,⼊院を契機に、今後はできるだけ毎⽇運動しようと思った。,にゅういんをけいきに、こんごはできるだけまいにちうんどうしようとおもった。,"As a result of my hospitalization, I am thinking to work out as much as possible every day from now on."
3927,119,を契機に,をけいきに,を契機に (をけいきに),as a good opportunity/chance to; as a result,N2,264,2,⼊社試験に落ちたのを契機に英会話の勉強を始めた。,にゅうしゃしけんにおちたのをけいきにえいかいわのべんきょうをはじめた。,I made the best of failing the company entrance exam and started studying English conversation.
3928,119,を契機に,をけいきに,を契機に (をけいきに),as a good opportunity/chance to; as a result,N2,264,3,⽗は病気を契機にお酒を辞めました。,ちちはびょうきをけいきにおさけをやめました。,My father's illness helped him to quit drinking alcohol.
3929,119,を契機に,をけいきに,を契機に (をけいきに),as a good opportunity/chance to; as a result,N2,264,4,昨年の事故を契機として、安全対策を強化された。,さくねんのじこをけいきとして、あんぜんたいさくをきょうかされた。,Safety measures have been strengthened as a result of last year's accident.
3930,119,を契機に,をけいきに,を契機に (をけいきに),as a good opportunity/chance to; as a result,N2,264,5,もうすぐタバコの値上がりになるので、これを契機に辞めることにしました。,もうすぐタバコのねあがりになるので、これをけいきにやめることにしました。,"Soon the prices of cigarettes will go up, so I decided to take this as an opportunity to quit."
3931,119,を契機に,をけいきに,を契機に (をけいきに),as a good opportunity/chance to; as a result,N2,264,6,夫は病気を契機に⾷⽣活を⾒直したり、運動したりするようになった。,おっとはびょうきをけいきにしょくせいかつをみなおしたり、うんどうしたりするよ うになった。,"As a result of my husband's illness, he started improving his diet and working out."
3932,119,を契機に,をけいきに,を契機に (をけいきに),as a good opportunity/chance to; as a result,N2,264,7,⼦供の病気になったのを契機に、健康管理をもっと注意するようにします。,こどものびょうきになったのをけいきに、けんこうかんりをもっとちゅういするよう にします。,I will learn from this experience of my child getting sick and be more cautious about health management moving forward.
3933,119,を契機に,をけいきに,を契機に (をけいきに),as a good opportunity/chance to; as a result,N2,264,8,勤めていた会社が倒産したのを契機に独⽴することにしました。,つとめていたかいしゃがとうさんしたのをけいきにどくりつすることにしました。,I decided to become independent after the company I worked for went bankrupt.
3934,120,をめぐって,,をめぐって,concerning; in regard to~,N2,266,1,⽗の残した⼟地をめぐって、兄弟喧嘩が続いていく。,ちちののこしたとちをめぐって、きょうだいけんかがつづいていく。,"Concerning the father's leftover land, the fight among siblings continues."
3935,120,をめぐって,,をめぐって,concerning; in regard to~,N2,266,2,昨⽇の会議では、新しい計画をめぐって、様々な意⾒が出された。,きのうのかいぎでは、あたらしいけいかくをめぐって、さまざまないけんがだされ た。,"At yesterday's meeting, many opinions were given regarding the new plan."
3936,120,をめぐって,,をめぐって,concerning; in regard to~,N2,266,3,オリンピックの代表をめぐって、最後のレースが⾏われます。,オリンピックの代表をめぐって、最後のレースが⾏われます。,The final race with the Olympic representatives will take place.
3937,120,をめぐって,,をめぐって,concerning; in regard to~,N2,266,4,そのドラマは、⼀⼈の⼥性をめぐって、三⼈の男性が戦う話です。,そのドラマは、ひとりのじょせいをめぐって、さんにんのだんせいがたたかうはなし です。,That drama is about three men fighting over one woman.
3938,120,をめぐって,,をめぐって,concerning; in regard to~,N2,266,5,環境の問題をめぐって多くの意⾒が出された。,かんきょうのもんだいをめぐっておおくのいけんがだされた。,Many opinions were proposed regarding the environmental issues.
3939,120,をめぐって,,をめぐって,concerning; in regard to~,N2,266,6,その問題をめぐって、みんなが⽅策を考えようとして、少し間があった。,そのもんだいをめぐって、みんながほうさくをかんがえようとして、すこしあいだが あった。,There was a pause while everyone tried to think of a way around the problem.
3940,120,をめぐって,,をめぐって,concerning; in regard to~,N2,266,7,⼈事削減をめぐって、社内は険悪な雰囲気となった。,じんじさくげんをめぐって、しゃないはけんあくなふんいきとなった。,"With the staff reduction, the atmosphere inside the company became severely bad."
3941,121,をもとに,,をもとに,based on; derived from; building on;,N2,268,1,試験の結果をもとにしてクラス分けを⾏います。,しけんのけっかをもとにしてクラスわけをおこないます。,We’ll divide the class based on the test results.
3942,121,をもとに,,をもとに,based on; derived from; building on;,N2,268,2,この映画は実際にあった話をもとに作られた。,このえいがはじっさいにあったはなしをもとにつくられた。,This movie was made based on things that actually happened.
3943,121,をもとに,,をもとに,based on; derived from; building on;,N2,268,3,友だちのアドバイスをもとに、新しいビジネスを始めた。,ともだちのアドバイスをもとに、あたらしいビジネスをはじめた。,"Based on advice from my friend, I've started a new business."
3944,121,をもとに,,をもとに,based on; derived from; building on;,N2,268,4,⼈の噂だけをもとにして⼈の判断するのは良くないだと思います。,ひとのうわさだけをもとにしてひとのはんだんするのはよくないだとおもいます。,I don't think it's good to judge people based only on rumors.
3945,121,をもとに,,をもとに,based on; derived from; building on;,N2,268,5,調査団からの報告をもとに救援物資の調達が⾏われた。,ちょうさだんからのほうこくをもとにきゅうえんぶっしのちょうたつがおこなわれ た。,Relief supplies were procured based on reports from the inspection team.
3946,121,をもとに,,をもとに,based on; derived from; building on;,N2,268,6,実際にあった事件をもとに映画化して⼤ヒットした作品です。,じっさいにあったじけんをもとにえいがかしてだいヒットしたさくひんです。,This is a hugely successful movie that’s based on a case that actually happened.
3947,121,をもとに,,をもとに,based on; derived from; building on;,N2,268,7,ファンの⼈気投票をもとに、今年の歌のベストテンが決まります。,ファンのにんきとうひょうをもとに、ことしのうたのベストテンがきまります。,This year's top 10 songs will be decided based on the fan's popular vote.
3948,122,を除いて,をのぞいて,を除いて (をのぞいて),except; with the exception of; excluding~ を除いて(は),N2,270,1,彼は⽇曜⽇を除いて毎⽇働いている。,かれはにちようびをのぞいてまいにちはたらいている。,He works every day except Sundays.
3949,122,を除いて,をのぞいて,を除いて (をのぞいて),except; with the exception of; excluding~ を除いて(は),N2,270,2,"この本は２,３の間違いを除いて、とてもよい本です。","このほんは２,３のまちがいをのぞいて、とてもよいほんです。",This book is very good except for a few mistakes.
3950,122,を除いて,をのぞいて,を除いて (をのぞいて),except; with the exception of; excluding~ を除いて(は),N2,270,3,うちの娘は⾷事の時を除いてずっと⾃分の部屋にいる。,うちのむすめはしょくじのときをのぞいてずっとじぶんのへやにいる。,Our daughter spends all of her time with the exception of meals inside her room.
3951,122,を除いて,をのぞいて,を除いて (をのぞいて),except; with the exception of; excluding~ を除いて(は),N2,270,4,私は⽕曜⽇を除いてはいつでも空いています。,わたしはかようびをのぞいてはいつでもあいています。,I’m free the whole week except Tuesday.
3952,122,を除いて,をのぞいて,を除いて (をのぞいて),except; with the exception of; excluding~ を除いて(は),N2,270,5,私を除いて、この部屋には誰もいませんでした。,わたしをのぞいて、このへやにはだれもいませんでした。,"Other than me, there was no one in this room."
3953,122,を除いて,をのぞいて,を除いて (をのぞいて),except; with the exception of; excluding~ を除いて(は),N2,270,6,今回の試験はいちばん難しいものを除いてすべての問題に答えた。,こんかいのしけんはいちばんむずかしいものをのぞいてすべてのもんだいにこたえ た。,On this exam I was able to answer every question other than the most difficult one.
3954,122,を除いて,をのぞいて,を除いて (をのぞいて),except; with the exception of; excluding~ を除いて(は),N2,270,7,この仕事は楽だし、給料もいいし、通勤時間が⻑いことを除けば⽂句ない。,このしごとはらくだし、きゅうりょうもいいし、つうきんじかんがながいことをのぞ けばもんくない。,This job is easy and the salary is good. I have no complaints except that the working hours are too long.
3955,123,を問わず,をとわず,を問わず (をとわず),regardless of; irrespective of; no matter Noun を問わず,N2,272,1,この公園では季節を問わず美しい花が⾒られます。,このこうえんではきせつをとわずうつくしいはながみられます。,You can see beautiful flowers in this park regardless of the season.
3956,123,を問わず,をとわず,を問わず (をとわず),regardless of; irrespective of; no matter Noun を問わず,N2,272,2,このスポーツクラブは年齢を問わず誰でも⼊れます。,このスポーツクラブはねんれいをとわずだれでもはいれます。,"Anyone can join this sports club, regardless of age."
3957,123,を問わず,をとわず,を問わず (をとわず),regardless of; irrespective of; no matter Noun を問わず,N2,272,3,⾼い安いの値段を問わず、私はいいものを買いたいです。,たかいやすいのねだんをとわず、わたしはいいものをかいたいです。,"Regardless of if the price is high or low, I want to buy good items."
3958,123,を問わず,をとわず,を問わず (をとわず),regardless of; irrespective of; no matter Noun を問わず,N2,272,4,学歴、経験を問わず、やる気がある社員を募集します。,がくれき、けいけんをとわず、やるきがあるしゃいんをぼしゅうします。,"Regardless of education and experience, we are looking for employees with motivation."
3959,123,を問わず,をとわず,を問わず (をとわず),regardless of; irrespective of; no matter Noun を問わず,N2,272,5,この島には、季節を問わず、多くの観光客が訪れる。,このしまには、きせつをとわず、おおくのかんこうきゃくがおとずれる。,"Regardless of the season, this island is always visited by many tourists."
3960,123,を問わず,をとわず,を問わず (をとわず),regardless of; irrespective of; no matter Noun を問わず,N2,272,6,インターネットが発達したことで、場所を問わずどこでも仕事ができるように,なった。 インターネットがはったつしたことで、ばしょをとわずどこでもしごとができるよう になった。,"With the development of the internet, we've become able to do work from anywhere, regardless of location."
3961,123,を問わず,をとわず,を問わず (をとわず),regardless of; irrespective of; no matter Noun を問わず,N2,272,7,彼は国籍を問わず、どんな⼈とでもコミュニケーションを取ることができる。,かれはこくせきをとわず、どんなひととでもコミュニケーションをとることができ る。,"He can communicate with anyone, regardless of their nationality."
3962,124,お〜願う,お〜ねがう,お〜願う (お〜ねがう),please do; could you please…; I ask of you お + Verb ます (stem form),N2,274,1,しばらくお待ち願います。,しばらくおまちねがいます。,Please wait a moment.
3963,124,お〜願う,お〜ねがう,お〜願う (お〜ねがう),please do; could you please…; I ask of you お + Verb ます (stem form),N2,274,2,図書館では⼩さな声でお話し願います。,としょかんではちいささなこえでおはなしねがいます。,Please speak in a small voice in the library.
